CAS,PA
108-38-3,189.7
7784-42-1,180.9
13709-83-6,115
7637-07-2,115
19287-45-7,147
12007-71-5,187
19624-22-7,172
506-68-3,179
506-77-4,177
1605-72-7,194.7
2154-59-8,178.5
75-73-0,121
75-46-7,147
74-90-8,174.5
75-10-5,147
33A-88-3,207
74-83-9,163
593-53-3,151
74-88-4,174
75-52-5,182
624-91-9,190.3
74,126
74-93-1,185.3
74-89-5,213.7
593-54-4,201.8
124-38-9,129.1
75-15-0,168
545-06-2,177.5
359-11-5,172
76-05-1,171.9
107-14-2,180.9
75-38-7,178
1630-77-9,166
1630-78-0,167
63-51-4,194.1
79-11-8,184
115-20-8,179
75-02-5,174
144-49-0,184.5
75-89-8,172.2
75-05-8,189.5
556-61-6,189
556-64-9,189
74-85-1,160.6
359-13-7,177.9
753-90-2,197.9
540-61-4,197
75-07-0,186
64-19-7,188.2
74-96-4,171
353-36-6,165
430-67-1,205.9
75-03-6,175
151-56-4,212.8
60-35-5,205.7
123-39-7,202.8
79-24-3,186
625-58-1,181
74-84-0,139.6
406-34-8,210.2
4143-41-3,204.5
64-17-5,186.2
115-10-6,189.1
67-68-5,208.3
75-08-1,189.3
75-18-3,197.6
75-04-7,214
124-A0-3,217.9
57-K-7,217.3
107-15-3,216.5
109-77-3,177.7
431-47-0,180.3
32042-38-9,180.8
107-13-1,187.9
74-99-7,176
463-49-0,176
2781-85-3,194
592-76-7,181.1
107-1-2-0,190.2
2450-71-7,209
75-19-4,180.6
115-07-1,180
460-39-9,209
677-41-8,192
2730-67-8,207.8
151-18-8,204.5
5616-32-0,206.45
67-64-1,193.6
123-38-6,187
503-30-0,194
1534-08-3,197
79-09-4,191.1
79-20-9,194.1
109-94-4,191.1
616-38-6,197.2
2168-84-5,197
107-11-9,213.7
503-29-7,220.1
1072-44-2,219.4
68-12-2,209
74-98-6,143
71-23-8,188.8
540-67-0,194
75-33-2,192
107-03-9,189.7
624-89-5,200.7
593-88-4,210.6
75-31-0,216.5
75-50-3,222.1
107-10-8,215.5
624-78-2,220.4
109-85-3,221
594-09-2,223.3
109-76-2,231.6
1683-88-1,180.1
289-80-5,213.8
289-95-2,208.6
290-37-9,206.4
110-00-9,189.8
383-63-1,183.2
109-97-7,205.9
5500-21-0,193.2
623-49-4,180.9
616-47-7,225.1
461-24-5,184.9
78-82-0,192
109-74-0,191.2
106-98-9,183.2
590-18-1,181.9
624-64-6,180.9
819-06-7,212.4
819-46-5,212.3
926-64-7,208.7
78-84-2,190.6
78-93-3,197
109-99-9,196.4
123-72-8,189.7
123-91-1,190.9
554-12-1,197.6
625-55-8,193.2
38103-96-7,198.3
623-53-0,199.9
123-75-1,221.9
1190-79-0,220.5
110-91-8,216.8
563-83-7,213.9
106-97-8,166.8
110-85-0,218.9
60-29-7,196.1
71-36-3,189.3
75-66-1,194.6
352-93-2,202.6
75-64-9,218.8
78-81-9,216.7
109-73-9,216
109-89-7,222.7
598-56-1,224.5
13952-84-6,217.7
110-60-1,236.6
13463-40-6,200
109-09-1,211.8
626-60-8,212.3
626-61-9,215
372-47-4,211.5
372-48-5,208.4
694-52-0,218.23
1122-61-8,206.2
110-86-1,218.1
383-66-4,184.2
693-86-7,195.2
765-43-5,202.2
123-54-6,204.6
2868-37-3,200
110-59-8,191.9
513-35-9,194.4
563-46-2,197.32
96-22-0,212
96-47-9,200.3
110-62-3,190.6
192-68-7,197.1
563-80-4,198.6
109-60-4,200.1
592-84-7,192.5
110-89-4,223.1
120-94-5,225.6
687-48-9,211.2
625-54-7,200.7
1634-04-4,199.5
110-58-7,216.4
594-39-8,220.1
616-39-7,226.7
996-35-0,226.7
5813-64-9,217.2
19961-27-4,224.2
462-94-2,234.6
392-56-3,178.5
363-72-4,180.3
327-54-8,180.3
551-62-2,180.4
2367-82-0,180.5
367-23-7,181.35
372-38-3,181.15
367-11-3,181.35
372-18-9,171.67
368-48-9,209
3796-23-4,210
3796-24-5,210.3
100-48-1,207.6
100-59-9,206.8
100-70-9,205.6
108-90-7,181.9
462-06-6,182.2
98-95-3,192.2
71-43-2,180.1
106-47-8,206.9
108-42-9,205.9
372-19-0,205.4
6921-27-3,188.5
62-53-3,203.8
108-89-4,222.1
108-99-6,220.8
109-06-8,221.6
6921-28-4,213.8
620-08-6,229.8
694-85-9,217.2
1628-89-3,219.2
729576-3,221
23662-75-1,222
367-64-6,184.4
693-89-0,195
4663-22-3,207.1
400-59-9,201.7
108-94-1,204
557-40-4,197.4
124-02-7,221.8
931-20-4,216.8
53687-79-9,226.3
616-12-6,196.1
625-27-4,196.4
763-29-1,198.2
280-57-9,225.9
75-97-8,199.6
598-98-1,200
108-91-8,218.5
626-67-5,226.6
108-20-3,203
637-92-3,203.3
111-47-7,204
625-80-9,206.9
108-18-9,226.6
111-26-2,216.5
121-44-8,229
918-02-5,228
110-18-9,232
124-09-4,235.4
18182-40-6,227.7
104-88-1,197.6
456-48-4,194.1
459-57-4,196.7
100-52-7,193.2
350-03-8,214.4
108-88-3,137.5
100-66-3,181.2
100-61-8,217.4
106-49-0,211.6
108-44-1,211.6
108-47-4,225.1
103-48-5,226.1
589-93-5,224.5
591-22-0,223.5
90-04-0,217.4
104-94-9,212.3
536-90-3,214
498-66-8,198.8
122-58-3,232.7
591-49-1,196.6
100-76-5,228.6
111-68-2,216.5
458-31-5,229.1
10076-31-0,226
25493-13-4,189.8
455-19-6,189.1
105-07-7,185.4
100-42-5,199.3
98-86-2,203
104-87-0,201.8
93-58-3,200
123-11-5,210.8
95-47-6,191.1
100-41-4,189.6
106-42-3,188.92
108-38-3,194.6
103-69-5,220
121-69-7,220.1
107-47-1,210.4
110-96-3,228.99
111-92-2,225
626-23-3,228.1
7087-68-5,231.4
21981-37-3,229.9
1712-70-5,203
350-40-3,204.7
6921-29-5,217
98-83-9,205.2
108-67-8,198.4
58-96-8,207
121-72-2,221
613-97-8,226.6
65-46-3,222
